"id","name","category","price","description","unit_shipping_cost"
1589,"Potato skins","Health & Hygine",5834,"Ports are used to communicate with the external world.",2.5108907
1590,"Hokkien fried rice","Fashion",2894,"Any element of a tuple can be accessed in constant time.",4.115212
1591,"Pepperoni","Books",3246,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.460853
1592,"Soul food","Video Games",4006,"Atoms are used within a program to denote distinguished values.",7.4439144
1593,"Ice cream cake","Office Supply",10731,"Tuples are containers for a fixed number of Erlang data types.",9.902605
1594,"Chicken Liver Pate","Video Games",1321,"Any element of a tuple can be accessed in constant time.",8.871978
1595,"Paella","Video Games",7139,"Atoms are used within a program to denote distinguished values.",6.093112
1596,"Coleslaw","Fashion",5823,"Type classes first appeared in the Haskell programming language.",8.066753
1597,"Smelt","Video Games",2220,"It is also a garbage-collected runtime system.",5.0668926
1598,"Pumpkin pie","Music Instruments",10453,"The arguments can be primitive data types or compound data types.",7.502223
1599,"Fajitas","Sports & Outdoor",4646,"Ports are created with the built-in function open_port.",9.84608
1600,"Dirty rice","Books",1047,"Type classes first appeared in the Haskell programming language.",8.768299
1601,"Frito Pie","Beauty & Personal",11261,"Where are my pants?",8.299037
1602,"Banh Mi Viêt","Sports & Outdoor",14907,"It is also a garbage-collected runtime system.",7.692765
1603,"Corned beef","Health & Hygine",9374,"Haskell features a type system with type inference and lazy evaluation.",6.1124277
1604,"Yeung Chow fried rice","Music Instruments",3038,"Haskell features a type system with type inference and lazy evaluation.",9.240137
1605,"Senate bean soup","Electronics",12594,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.2678013
1606,"Eggs Neptune","Health & Hygine",3616,"Haskell features a type system with type inference and lazy evaluation.",5.4925017
1607,"Albacore Tuna Melt","Fashion",1892,"I don't even care.",4.1377144
1608,"Satay","Books",9459,"Atoms are used within a program to denote distinguished values.",2.232057
1609,"Steak sandwich","Home & Garden",6581,"In 1989 the building was heavily damaged by fire, but it has since been restored.",5.249
1610,"Poke","Beauty & Personal",19151,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",2.5341535
1611,"Energy bar","Beauty & Personal",1091,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.94436
1612,"Hangtown fry","Music Instruments",17557,"He looked inquisitively at his keyboard and wrote another sentence.",2.4466412
1613,"Bangers and mash","Fashion",15041,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",9.552213
1614,"Bao","Beauty & Personal",866,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",8.723683
1615,"Hoppin' John","Health & Hygine",2032,"Do you have any idea why this is not working?",5.6603265
1616,"Soft Shell Crab","Health & Hygine",9852,"He looked inquisitively at his keyboard and wrote another sentence.",8.376333
1617,"Onion ring","Fashion",12179,"Atoms are used within a program to denote distinguished values.",5.8743386
1618,"Mozzarella Sticks","Music Instruments",16885,"It is also a garbage-collected runtime system.",9.303752
1619,"Deep Fried Oreos","Video Games",4639,"Tuples are containers for a fixed number of Erlang data types.",6.637549
1620,"Steak sandwich","Sports & Outdoor",2080,"Its main implementation is the Glasgow Haskell Compiler.",2.2801492
1621,"Pickled cucumber","Books",3126,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.3203926
1622,"Mashed pumpkin","Sports & Outdoor",13613,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.36353
1623,"Pistachio Ice Cream","Home & Garden",9747,"Do you have any idea why this is not working?",4.4070835
1624,"Calas","Video Games",19398,"Haskell features a type system with type inference and lazy evaluation.",3.9121833
1625,"Scampi","Health & Hygine",16237,"Atoms are used within a program to denote distinguished values.",4.184797
1626,"Lorna Doone","Video Games",2578,"Type classes first appeared in the Haskell programming language.",5.87948
1627,"Chili dog","Video Games",9281,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.140034
1628,"Beignets","Fashion",11179,"Ports are used to communicate with the external world.",9.7871
1629,"Dirty rice","Video Games",6758,"Erlang is known for its designs that are well suited for systems.",4.911052
1630,"Chocolate Brownie","Health & Hygine",9858,"Haskell features a type system with type inference and lazy evaluation.",5.3710103
1631,"Beignets","Sports & Outdoor",8681,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.5112324
1632,"Mini pizzas","Beauty & Personal",2554,"Erlang is a general-purpose, concurrent, functional programming language.",4.449473
1633,"Pickled cucumber","Electronics",12894,"He looked inquisitively at his keyboard and wrote another sentence.",2.701846
1634,"Surf and turf","Electronics",7549,"Erlang is a general-purpose, concurrent, functional programming language.",4.343527
1635,"Ploye","Beauty & Personal",6429,"Do you have any idea why this is not working?",9.976112
1636,"Pork Belly","Electronics",8476,"Ports are used to communicate with the external world.",6.690564
1637,"Chicken herby pasta bake","Office Supply",9568,"Erlang is known for its designs that are well suited for systems.",4.3283687
1638,"Queso Fresco","Books",758,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",7.8798046
1639,"Prawn Pizza","Video Games",2876,"Make me a sandwich.",5.8706713
1640,"Kobe Beef","Music Instruments",4219,"Atoms are used within a program to denote distinguished values.",5.9439898
1641,"Ploye","Office Supply",15528,"Atoms are used within a program to denote distinguished values.",3.950371
1642,"Beignets","Video Games",4799,"Do you come here often?",7.561219
1643,"London broil","Home & Garden",10698,"She spent her earliest years reading classic literature, and writing poetry.",2.8531415
1644,"Steamed clams","Electronics",14056,"Erlang is known for its designs that are well suited for systems.",3.0502744
1645,"Breaded shrimp","Video Games",13825,"Atoms are used within a program to denote distinguished values.",6.089399
1646,"Funnel Cake","Beauty & Personal",15876,"Where are my pants?",9.670183
1647,"Black Pudding","Video Games",15118,"Erlang is known for its designs that are well suited for systems.",2.5682464
1648,"Massaman Curry","Music Instruments",611,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",8.126472
1649,"Doughnut","Music Instruments",2362,"Atoms are used within a program to denote distinguished values.",7.0646386
1650,"Tuna Pizza","Fashion",14325,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",6.3194757
1651,"Caviar","Health & Hygine",16419,"It is also a garbage-collected runtime system.",4.7648005
1652,"Ice Cream","Home & Garden",810,"Erlang is a general-purpose, concurrent, functional programming language.",5.088057
1653,"Corn flakes","Fashion",15958,"Do you come here often?",2.5586743
1654,"Fries","Music Instruments",19557,"Any element of a tuple can be accessed in constant time.",8.964516
1655,"Stuffed ham","Video Games",10395,"Do you come here often?",2.7395666
1656,"Haggis","Sports & Outdoor",15789,"Do you come here often?",7.3042264
1657,"Eggo","Home & Garden",1686,"The arguments can be primitive data types or compound data types.",6.6341925
1658,"Cheesecake","Fashion",8494,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.1742399
1659,"Lasagna","Electronics",11695,"Type classes first appeared in the Haskell programming language.",3.3170898
1660,"Po'Boy","Beauty & Personal",13299,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",3.7381086
1661,"Fortune cookie","Home & Garden",15553,"Erlang is a general-purpose, concurrent, functional programming language.",8.037709
1662,"Scampi","Beauty & Personal",12133,"She spent her earliest years reading classic literature, and writing poetry.",8.950265
1663,"Stuffed ham","Books",5777,"Do you come here often?",2.9286473
1664,"Currywurst","Beauty & Personal",19823,"Any element of a tuple can be accessed in constant time.",7.440111
1665,"Oreo","Health & Hygine",3181,"He looked inquisitively at his keyboard and wrote another sentence.",9.416619
1666,"Shucked Oysters","Video Games",2750,"Its main implementation is the Glasgow Haskell Compiler.",8.763265
1667,"Boulliabaise","Sports & Outdoor",7973,"Ports are used to communicate with the external world.",4.9700236
1668,"Mashed pumpkin","Books",17242,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.48835
1669,"Russian tea cake","Beauty & Personal",7250,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",4.79839
1670,"Bird's Nest Soup","Health & Hygine",569,"Atoms are used within a program to denote distinguished values.",8.470901
1671,"Naan","Office Supply",13426,"It is also a garbage-collected runtime system.",4.472639
1672,"Chicago Hot Dog","Sports & Outdoor",6559,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",8.617832
1673,"Chicken Manchurian","Electronics",2148,"Haskell features a type system with type inference and lazy evaluation.",2.7234814
1674,"Chicken fried bacon","Books",8312,"Tuples are containers for a fixed number of Erlang data types.",9.445749
1675,"Mozzarella sticks","Home & Garden",19844,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.3670826
1676,"Huevos Rancheros","Beauty & Personal",6491,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.138027
1677,"Sausage gravy","Music Instruments",19346,"Any element of a tuple can be accessed in constant time.",5.890566
1678,"Spaghetti and Meatballs","Electronics",2836,"Do you have any idea why this is not working?",3.5803585
1679,"Mashed potato","Beauty & Personal",19813,"Erlang is known for its designs that are well suited for systems.",5.273929
1680,"Pasta salad","Sports & Outdoor",8122,"Ports are used to communicate with the external world.",4.35084
1681,"Quesadilla","Sports & Outdoor",14768,"Erlang is known for its designs that are well suited for systems.",2.9852397
1682,"Potato skins","Health & Hygine",774,"Ports are used to communicate with the external world.",9.249535
1683,"Chicken à la King","Video Games",8857,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",4.442302
1684,"Falafel","Music Instruments",17465,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.850025
1685,"Vichyssoise","Fashion",5058,"Do you have any idea why this is not working?",7.528906
1686,"Hokkien fried rice","Sports & Outdoor",13008,"He looked inquisitively at his keyboard and wrote another sentence.",2.8872895
1687,"Jalapeno Poppers","Music Instruments",10183,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.731939
1688,"Tres Leches Cake","Fashion",1385,"Any element of a tuple can be accessed in constant time.",8.597617
1689,"Beignets","Fashion",4767,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.6191993
1690,"Sonofabitch stew","Beauty & Personal",16436,"Make me a sandwich.",6.1178236
1691,"Sweetbreads","Video Games",3771,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.738287
1692,"Hummus","Office Supply",7462,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",6.9385195
1693,"Wasabi Peas","Health & Hygine",4443,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",4.2673893
1694,"Veggie Pizza","Office Supply",19685,"Where are my pants?",9.493804
1695,"Paella","Fashion",16668,"Haskell features a type system with type inference and lazy evaluation.",4.445075
1696,"Margherita Pizza","Beauty & Personal",8367,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",9.359698
1697,"London broil","Video Games",16619,"She spent her earliest years reading classic literature, and writing poetry.",2.7712312
1698,"Caviar","Electronics",3773,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.6059494
1699,"Corn relish","Health & Hygine",7004,"Erlang is a general-purpose, concurrent, functional programming language.",4.308632
1700,"London broil","Electronics",8347,"Haskell features a type system with type inference and lazy evaluation.",3.5321152
1701,"Parma Ham","Home & Garden",4091,"Type classes first appeared in the Haskell programming language.",3.2112603
1702,"Maple bacon donut","Video Games",8965,"She spent her earliest years reading classic literature, and writing poetry.",2.922136
1703,"Fish and Chips!","Health & Hygine",7141,"Ports are used to communicate with the external world.",8.478129
1704,"Bread","Books",829,"Type classes first appeared in the Haskell programming language.",6.384152
1705,"Massaman Curry","Beauty & Personal",13217,"Type classes first appeared in the Haskell programming language.",8.834366
1706,"Haystack","Video Games",17509,"Erlang is a general-purpose, concurrent, functional programming language.",5.917551
1707,"Paella","Office Supply",1301,"Any element of a tuple can be accessed in constant time.",9.295506
1708,"Maple Bacon Doughnut","Sports & Outdoor",8865,"Atoms are used within a program to denote distinguished values.",8.849457
1709,"Lasagna","Home & Garden",13495,"Haskell features a type system with type inference and lazy evaluation.",2.5942662
1710,"Senate bean soup","Music Instruments",19074,"Atoms are used within a program to denote distinguished values.",4.5309296
1711,"Shrimp and Grits","Books",9942,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.6758473
1712,"Home fries","Sports & Outdoor",10717,"Atoms are used within a program to denote distinguished values.",5.9695992
1713,"Bao","Electronics",18309,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",7.3061333
1714,"Cowboy beans","Sports & Outdoor",6936,"Any element of a tuple can be accessed in constant time.",4.04319
1715,"Beignets","Video Games",12372,"Ports are created with the built-in function open_port.",7.660379
1716,"Lobster Newberg","Electronics",13885,"Ports are created with the built-in function open_port.",5.2032022
1717,"Fish Tacos","Books",6536,"The arguments can be primitive data types or compound data types.",2.738905
1718,"Baklava","Music Instruments",1010,"Haskell features a type system with type inference and lazy evaluation.",8.707168
1719,"Muffuletta","Sports & Outdoor",1733,"Tuples are containers for a fixed number of Erlang data types.",4.0868363
1720,"Oreo","Home & Garden",13395,"Any element of a tuple can be accessed in constant time.",9.914119
1721,"Protein bar","Electronics",15973,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",4.9910007
1722,"Deviled crab","Books",9574,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.717278
1723,"Philadelphia cheesesteak","Books",13733,"Ports are created with the built-in function open_port.",6.92234
1724,"Porterhouse Steak","Beauty & Personal",6692,"Do you come here often?",7.5092235
1725,"Beef Manhattan","Electronics",6279,"The arguments can be primitive data types or compound data types.",9.327788
1726,"Sour cream","Music Instruments",7990,"Make me a sandwich.",2.712592
1727,"Cheesy Garlic Bread","Beauty & Personal",15705,"Any element of a tuple can be accessed in constant time.",2.4966714
1728,"Chicken fried bacon","Sports & Outdoor",3586,"Any element of a tuple can be accessed in constant time.",7.120978
1729,"Sweetbreads","Video Games",2585,"Type classes first appeared in the Haskell programming language.",2.292545
1730,"Chowder","Video Games",3178,"Atoms are used within a program to denote distinguished values.",4.6957893
1731,"Low Country Boil","Sports & Outdoor",1541,"Make me a sandwich.",5.6476555
1732,"Cheese fries","Beauty & Personal",7810,"Type classes first appeared in the Haskell programming language.",5.7957644
1733,"Falafel","Office Supply",15889,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.4561496
1734,"Pocky","Video Games",7966,"Its main implementation is the Glasgow Haskell Compiler.",4.299577
1735,"Samosa","Books",15268,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",2.3063374
1736,"Bi Bim Bap","Health & Hygine",3226,"Make me a sandwich.",9.341077
1737,"Buffalo Wings","Home & Garden",18084,"Its main implementation is the Glasgow Haskell Compiler.",8.880965
1738,"Lorna Doone","Books",11039,"Its main implementation is the Glasgow Haskell Compiler.",2.4959772
1739,"Juba","Office Supply",1702,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",6.5447907
1740,"Smelt","Beauty & Personal",13459,"Erlang is known for its designs that are well suited for systems.",5.6940465
1741,"Spaghetti Bolognese","Home & Garden",7276,"Where are my pants?",4.492037
1742,"Kobe Beef","Books",14789,"In 1989 the building was heavily damaged by fire, but it has since been restored.",3.3375907
1743,"Sweet Potato Fries","Home & Garden",17905,"Any element of a tuple can be accessed in constant time.",7.743034
1744,"Salisbury steak","Books",5002,"Ports are used to communicate with the external world.",6.938689
1745,"Chicken Salad Wrap","Music Instruments",5512,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",9.104625
1746,"Fajitas","Health & Hygine",18206,"Make me a sandwich.",2.9326823
1747,"Steak sauce","Music Instruments",808,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.560393
1748,"Baklava","Fashion",4012,"Where are my pants?",8.062153
1749,"Goulash","Video Games",9734,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",8.413977
1750,"Tuna casserole","Home & Garden",18066,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",7.614636
1751,"Drunken chicken","Office Supply",18839,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",5.0795927
1752,"Osso Buco","Health & Hygine",8619,"Erlang is a general-purpose, concurrent, functional programming language.",2.635186
1753,"Key Lime Pie","Home & Garden",17374,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",2.432267
1754,"French Onion Soup","Electronics",11231,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",4.6503406
1755,"Toaster Strudel","Video Games",15298,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.7229798
1756,"Eggo","Music Instruments",6675,"Haskell features a type system with type inference and lazy evaluation.",4.6115723
1757,"Jerky","Beauty & Personal",19357,"Any element of a tuple can be accessed in constant time.",8.979051
1758,"Vegemite on Toast","Electronics",15067,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",4.6635876
1759,"Salad bar","Home & Garden",6863,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.1554646
1760,"Maraca pie","Health & Hygine",16731,"Do you have any idea why this is not working?",8.726153
1761,"Tres Leches Cake","Books",13069,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.6732454
1762,"Celery Victor","Office Supply",13987,"Erlang is a general-purpose, concurrent, functional programming language.",2.1965384
1763,"Empanada","Home & Garden",17505,"Do you come here often?",6.206765
1764,"Mulligan stew","Books",9317,"The arguments can be primitive data types or compound data types.",3.7614632
1765,"Crab Rangoon","Sports & Outdoor",15096,"Make me a sandwich.",8.579275
1766,"Chicago Hot Dog","Books",14216,"Atoms are used within a program to denote distinguished values.",3.9409702
1767,"Chimichanga","Health & Hygine",8408,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.3445485
1768,"Chicken fingers","Music Instruments",13371,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",2.01736
1769,"Stuffed peppers","Office Supply",5576,"Erlang is known for its designs that are well suited for systems.",7.1695185
1770,"Banh Mi Viêt","Office Supply",3118,"Make me a sandwich.",8.136558
1771,"Chimichanga","Office Supply",13187,"Tuples are containers for a fixed number of Erlang data types.",4.374545
1772,"Queso Fresco","Video Games",7128,"Atoms are used within a program to denote distinguished values.",8.438117
1773,"Caviar","Electronics",9867,"Type classes first appeared in the Haskell programming language.",9.789491
1774,"Mashed potato","Office Supply",15996,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",5.5651546
1775,"Meatloaf","Health & Hygine",3537,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",6.4923134
1776,"Maraca pie","Books",11189,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",9.576952
1777,"Hawaiian haystack","Electronics",5516,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",7.37727
1778,"Calamari","Video Games",7463,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.6691346
1779,"Protein bar","Sports & Outdoor",14811,"Atoms are used within a program to denote distinguished values.",5.555473
1780,"Chips and dip","Music Instruments",979,"Tuples are containers for a fixed number of Erlang data types.",4.6660337
1781,"Lorna Doone","Sports & Outdoor",18875,"Ports are created with the built-in function open_port.",5.37463
1782,"Macaroni and cheese","Books",5646,"The arguments can be primitive data types or compound data types.",7.3090215
1783,"Eggs Neptune","Sports & Outdoor",1351,"Atoms are used within a program to denote distinguished values.",4.0220237
1784,"Steak sauce","Sports & Outdoor",15825,"Ports are used to communicate with the external world.",5.0605807
1785,"Pork and beans","Music Instruments",15718,"Make me a sandwich.",5.830227
1786,"Swiss steak","Health & Hygine",11524,"He looked inquisitively at his keyboard and wrote another sentence.",4.5531387
1787,"Deviled crab","Home & Garden",11617,"Haskell features a type system with type inference and lazy evaluation.",4.8460903
1788,"Mini pizzas","Beauty & Personal",12249,"Any element of a tuple can be accessed in constant time.",9.272554
1789,"Cheese balls","Office Supply",1213,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.1270468
1790,"White chocolate cookie","Books",11849,"Erlang is known for its designs that are well suited for systems.",7.2506123
1791,"Bread","Home & Garden",7165,"It is also a garbage-collected runtime system.",9.87584
1792,"Smelt","Office Supply",12574,"Haskell features a type system with type inference and lazy evaluation.",4.250775
1793,"Fry sauce","Office Supply",9996,"In 1989 the building was heavily damaged by fire, but it has since been restored.",5.907344
1794,"Sour cream","Beauty & Personal",19079,"Do you have any idea why this is not working?",3.901691
1795,"Ribs","Health & Hygine",5742,"Ports are created with the built-in function open_port.",3.1176012
1796,"Moules Frites","Books",2795,"She spent her earliest years reading classic literature, and writing poetry.",4.977554
1797,"Reuben sandwich","Fashion",12546,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.6259058
1798,"White chocolate cookie","Electronics",964,"He looked inquisitively at his keyboard and wrote another sentence.",9.423334
1799,"Funnel Cake","Music Instruments",5099,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.18301
1800,"Burnt ends","Music Instruments",16839,"Where are my pants?",7.1887302
1801,"Kung Pao Chicken","Fashion",15440,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.403006
1802,"Alice Springs Chicken","Health & Hygine",8625,"She spent her earliest years reading classic literature, and writing poetry.",7.241055
1803,"Cheesecake","Electronics",4345,"Its main implementation is the Glasgow Haskell Compiler.",7.427892
1804,"Carne pizzaiola","Beauty & Personal",3671,"In 1989 the building was heavily damaged by fire, but it has since been restored.",2.1803133
1805,"Shrimp Creole","Fashion",5865,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.624385
1806,"Escargot","Home & Garden",4597,"He looked inquisitively at his keyboard and wrote another sentence.",7.347797
1807,"Tamales","Fashion",10119,"Its main implementation is the Glasgow Haskell Compiler.",5.067651
1808,"Garden salad","Health & Hygine",2495,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",7.4045067
1809,"Hangtown fry","Books",19899,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.039615
1810,"Pasta salad","Music Instruments",13051,"She spent her earliest years reading classic literature, and writing poetry.",3.8003879
1811,"Seafood cocktail","Fashion",16177,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",5.127361
1812,"Reuben sandwich","Music Instruments",19113,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",5.099682
1813,"Steamed clams","Music Instruments",16912,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",2.8833625
1814,"Popover","Music Instruments",15424,"It is also a garbage-collected runtime system.",5.394033
1815,"Fried fish","Video Games",17072,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.2470322
1816,"Baked potato","Health & Hygine",17623,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",4.4177494
1817,"Cordon bleu","Home & Garden",4422,"Make me a sandwich.",4.319904
1818,"Bread","Fashion",7786,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",5.964036
1819,"Shepherd's Pie","Office Supply",8784,"Its main implementation is the Glasgow Haskell Compiler.",7.8313866
1820,"Spaghetti Bolognese","Music Instruments",19048,"He looked inquisitively at his keyboard and wrote another sentence.",4.1217003
1821,"Escargot","Electronics",8088,"Do you have any idea why this is not working?",7.4523954
1822,"Spring Rolls","Books",1050,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",5.5509315
1823,"Garden salad","Office Supply",12146,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",5.3831663
1824,"Sauteed Morel Mushrooms","Office Supply",6682,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",9.154347
1825,"Bangers and mash","Music Instruments",18851,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",6.529285
1826,"Phaal","Books",14520,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.826882
1827,"Stuffed zucchini","Beauty & Personal",8822,"I don't even care.",3.871936
1828,"Biscuit","Video Games",9173,"Do you come here often?",8.971569
1829,"Hawaiian haystack","Health & Hygine",1545,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",8.126315
1830,"Escargot","Beauty & Personal",6481,"Erlang is known for its designs that are well suited for systems.",7.7562466
1831,"Scrapple","Electronics",5005,"She spent her earliest years reading classic literature, and writing poetry.",9.083201
1832,"Oreo","Video Games",19840,"Ports are used to communicate with the external world.",7.0884485
1833,"Supreme pizza","Video Games",3692,"Erlang is known for its designs that are well suited for systems.",2.8027532
1834,"Garlic bread","Electronics",19151,"Haskell features a type system with type inference and lazy evaluation.",6.2132516
1835,"Oysters Rockefeller","Home & Garden",15025,"Where are my pants?",7.184575
1836,"Fajita","Office Supply",19465,"He looked inquisitively at his keyboard and wrote another sentence.",3.31836
1837,"Eggs Neptune","Sports & Outdoor",2520,"Erlang is known for its designs that are well suited for systems.",3.0987742
1838,"French Dip","Electronics",6349,"He looked inquisitively at his keyboard and wrote another sentence.",6.427576
1839,"Breakfast burrito","Office Supply",10353,"She spent her earliest years reading classic literature, and writing poetry.",5.7526107
1840,"Potato skins","Health & Hygine",15149,"She spent her earliest years reading classic literature, and writing poetry.",2.6310058
1841,"Russian tea cake","Fashion",3218,"Ports are created with the built-in function open_port.",9.799899
1842,"Corn flakes","Electronics",15712,"Its main implementation is the Glasgow Haskell Compiler.",3.2992485
1843,"Chinese food","Books",8542,"Tuples are containers for a fixed number of Erlang data types.",9.411265
1844,"Prawn Pizza","Video Games",19058,"Ports are created with the built-in function open_port.",6.3806553
1845,"Pickled cucumber","Home & Garden",19101,"He looked inquisitively at his keyboard and wrote another sentence.",2.109066
1846,"Haystack","Video Games",5745,"He looked inquisitively at his keyboard and wrote another sentence.",9.479849
1847,"Corn chowder","Books",1834,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",2.1838775
1848,"Mashed pumpkin","Office Supply",8873,"Ports are used to communicate with the external world.",6.9261894
1849,"Porterhouse Steak","Video Games",15089,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.8400917
1850,"Milk Steak","Sports & Outdoor",10519,"Its main implementation is the Glasgow Haskell Compiler.",9.7185335
1851,"Pork Belly","Health & Hygine",11854,"Its main implementation is the Glasgow Haskell Compiler.",7.0794916
1852,"Margherita Pizza","Books",14079,"Atoms are used within a program to denote distinguished values.",6.6627383
1853,"Po'Boy","Office Supply",17478,"I don't even care.",9.82472
1854,"Baklava","Music Instruments",8872,"Haskell features a type system with type inference and lazy evaluation.",3.010633
1855,"Tres Leches Cake","Home & Garden",5925,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",4.4909344
1856,"Grits","Beauty & Personal",14544,"He looked inquisitively at his keyboard and wrote another sentence.",5.590962
1857,"Chicken herby pasta bake","Electronics",15728,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.0991664
1858,"BBQ Chicken Pizza","Electronics",16987,"Do you come here often?",2.4331753
1859,"Cobb Salad","Books",3252,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.382439
1860,"Juba","Music Instruments",12375,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.7563176
1861,"Steak sandwich","Sports & Outdoor",7652,"Where are my pants?",6.2392073
1862,"Carolina style","Office Supply",14895,"Where are my pants?",7.0683947
